ElementId,Category,Family,Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,System Name,System Type,Service Type,Classification,Size,Diameter,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in)
1241457,Floors,,"Generic - 12""",L -1,,A1010,Standard Foundations,,,"1' - 0""","1' - 0""",7188 SF,7187.76 CF,,,Default Floor,,,,,,BoundingBox,66.548,176.916,-15.5,,,,,,,,8.548,140.666,-16,124.548,213.166,-15,66.548,176.916,-15.5,,"Area=7188 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Default Thickness=1' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 12"" | Height Offset From Level=0' - 0"" | Level=L -1 | Related to Mass=False | Thickness=1' - 0"" | Type=Generic - 12"" | Type Id=Generic - 12"" | Type IfcGUID=1xZrMVYp52mhf4uMzw11Hi | Type Mark=G01 | Type Name=Generic - 12"" | Volume=7187.76 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1241717,Floors,,"Concrete 6""",L 0,,B1010,Floor Construction,,,"0' - 6""","0' - 6""",9711 SF,4855.38 CF,,,"Concrete, Cast-in-Place gray",,,,,,BoundingBox,66.548,198.666,-0.25,,,,,,,,8.548,140.666,-0.5,124.548,256.666,0,66.548,198.666,-0.25,,"Area=9711 SF | Assembly Code=B1010 | Assembly Description=Floor Construction | Default Thickness=0' - 6"" | Export Type to IFC=0 | Family and Type=Concrete 6"" | Height Offset From Level=0' - 0"" | Level=L 0 | Related to Mass=False | Structural Material=Concrete, Cast-in-Place gray | Thermal Mass=11.2658 BTU/(ft²·°F) | Thickness=0' - 6"" | Type=Concrete 6"" | Type Id=Concrete 6"" | Type IfcGUID=308Tsr$XX9nhRZUBmRm38H | Type Mark=SF01 | Type Name=Concrete 6"" | Volume=4855.38 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1241762,Floors,,"Concrete 6""",L 1,,B1010,Floor Construction,,,"0' - 6""","0' - 6""",9592 SF,4796.05 CF,,,"Concrete, Cast-in-Place gray",,,,,,BoundingBox,66.548,169.833,14.75,,,,,,,,-1.452,130.666,14.5,134.548,208.999,15,66.548,169.833,14.75,,"Area=9592 SF | Assembly Code=B1010 | Assembly Description=Floor Construction | Default Thickness=0' - 6"" | Export Type to IFC=0 | Family and Type=Concrete 6"" | Height Offset From Level=0' - 0"" | Level=L 1 | Related to Mass=False | Structural Material=Concrete, Cast-in-Place gray | Thermal Mass=11.2658 BTU/(ft²·°F) | Thickness=0' - 6"" | Type=Concrete 6"" | Type Id=Concrete 6"" | Type IfcGUID=308Tsr$XX9nhRZUBmRm38H | Type Mark=SF01 | Type Name=Concrete 6"" | Volume=4796.05 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1245261,Stairs,,Stair-Metal-Plate Stringer,,,,,,,,,,,,,"Steel, Paint Finish, Dark Gray",,L -1,L 0,"0' - 0""","0' - 0""",BoundingBox,85.738,191.125,7.62,,,,,,,,81.217,183.561,-15,90.259,198.689,30.241,85.738,191.125,7.62,,"Actual Riser Height=0' - 6 15/16"" | Actual Tread Depth=0' - 11"" | Base Level=L -1 | Base Offset=0' - 0"" | Cut Mark Type=Single Zigzag | Desired Stair Height=15' - 0"" | Export Type to IFC=0 | Family and Type=Stair-Metal-Plate Stringer | Landing Type=Non-Monolithic Landing | Left Lateral Offset=0' - 0"" | Left Support Type=Stringer - 1/4"" Plate | Maximum Riser Height=0' - 7"" | Minimum Run Width=3' - 8"" | Minimum Tread Depth=0' - 11"" | Right Lateral Offset=0' - 0"" | Right Support Type=Stringer - 1/4"" Plate | Run Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Top Level=L 0 | Top Offset=0' - 0"" | Type=Stair-Metal-Plate Stringer | Type Id=Stair-Metal-Plate Stringer | Type IfcGUID=1M6gPjG8TFzfT$mOQeIU8a | Type Name=Stair-Metal-Plate Stringer",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1245290,Runs,,"1/4"" Tread 1"" Nosing 1/4"" Riser",,,,,,,,,,,,,"Steel, Paint Finish, Dark Gray",,,,,,BoundingBox,83.238,189.222,-7.5,,,,,,,,81.238,183.668,-15,85.238,194.775,0,83.238,189.222,-7.5,,"Actual Riser Height=0' - 6 15/16"" | Actual Run Width=4' - 0"" | Actual Tread Depth=0' - 11"" | Export Type to IFC=0 | Family and Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Nosing Length=0' - 1"" | Relative Base Height=0' - 0"" | Relative Top Height=7' - 6"" | Riser Material=Steel, Paint Finish, Dark Gray | Riser Thickness=0' - 0 1/4"" | Run Height=7' - 6"" | Tread Material=Steel, Paint Finish, Dark Gray | Tread Thickness=0' - 0 1/4"" | Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Type Id=1/4"" Tread 1"" Nosing 1/4"" Riser | Type IfcGUID=0WjZK4gkbE_wYH2dlG59U4 | Type Name=1/4"" Tread 1"" Nosing 1/4"" Riser",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1245344,Runs,,"1/4"" Tread 1"" Nosing 1/4"" Riser",,,,,,,,,,,,,"Steel, Paint Finish, Dark Gray",,,,,,BoundingBox,88.238,189.114,-7.5,,,,,,,,86.238,183.561,-15,90.238,194.668,0,88.238,189.114,-7.5,,"Actual Riser Height=0' - 6 15/16"" | Actual Run Width=4' - 0"" | Actual Tread Depth=0' - 11"" | Export Type to IFC=0 | Family and Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Nosing Length=0' - 1"" | Relative Base Height=7' - 6"" | Relative Top Height=15' - 0"" | Riser Material=Steel, Paint Finish, Dark Gray | Riser Thickness=0' - 0 1/4"" | Run Height=7' - 6"" | Tread Material=Steel, Paint Finish, Dark Gray | Tread Thickness=0' - 0 1/4"" | Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Type Id=1/4"" Tread 1"" Nosing 1/4"" Riser | Type IfcGUID=0WjZK4gkbE_wYH2dlG59U4 | Type Name=1/4"" Tread 1"" Nosing 1/4"" Riser",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1245346,Landings,,Non-Monolithic Landing,,,,,,,,,,,,,"Steel, Paint Finish, Dark Gray",,,,,,BoundingBox,85.738,196.614,-7.5,,,,,,,,81.238,194.561,-15,90.238,198.668,0,85.738,196.614,-7.5,,"Export Type to IFC=0 | Family and Type=Non-Monolithic Landing | Relative Height=7' - 6"" | Total Thickness=0' - 0 1/4"" | Type=Non-Monolithic Landing | Type Id=Non-Monolithic Landing | Type IfcGUID=2DlOjOyRTFpQxc_0Rnt1X1 | Type Name=Non-Monolithic Landing",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1248623,Stairs,,Stair-Metal-Plate Stringer,,,,,,,,,,,,,"Steel, Paint Finish, Dark Gray",,L -1,L 0,"0' - 0""","0' - 0""",BoundingBox,31.131,178.557,7.62,,,,,,,,23.567,174.036,-15,38.696,183.078,30.241,31.131,178.557,7.62,,"Actual Riser Height=0' - 6 15/16"" | Actual Tread Depth=0' - 11"" | Base Level=L -1 | Base Offset=0' - 0"" | Cut Mark Type=Single Zigzag | Desired Stair Height=15' - 0"" | Export Type to IFC=0 | Family and Type=Stair-Metal-Plate Stringer | Landing Type=Non-Monolithic Landing | Left Lateral Offset=0' - 0"" | Left Support Type=Stringer - 1/4"" Plate | Maximum Riser Height=0' - 7"" | Minimum Run Width=3' - 8"" | Minimum Tread Depth=0' - 11"" | Right Lateral Offset=0' - 0"" | Right Support Type=Stringer - 1/4"" Plate | Run Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Top Level=L 0 | Top Offset=0' - 0"" | Type=Stair-Metal-Plate Stringer | Type Id=Stair-Metal-Plate Stringer | Type IfcGUID=1M6gPjG8TFzfT$mOQeIU8a | Type Name=Stair-Metal-Plate Stringer",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1248624,Runs,,"1/4"" Tread 1"" Nosing 1/4"" Riser",,,,,,,,,,,,,"Steel, Paint Finish, Dark Gray",,,,,,BoundingBox,33.034,176.057,-7.5,,,,,,,,27.481,174.057,-15,38.588,178.057,0,33.034,176.057,-7.5,,"Actual Riser Height=0' - 6 15/16"" | Actual Run Width=4' - 0"" | Actual Tread Depth=0' - 11"" | Export Type to IFC=0 | Family and Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Nosing Length=0' - 1"" | Relative Base Height=0' - 0"" | Relative Top Height=7' - 6"" | Riser Material=Steel, Paint Finish, Dark Gray | Riser Thickness=0' - 0 1/4"" | Run Height=7' - 6"" | Tread Material=Steel, Paint Finish, Dark Gray | Tread Thickness=0' - 0 1/4"" | Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Type Id=1/4"" Tread 1"" Nosing 1/4"" Riser | Type IfcGUID=0WjZK4gkbE_wYH2dlG59U4 | Type Name=1/4"" Tread 1"" Nosing 1/4"" Riser",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1248628,Runs,,"1/4"" Tread 1"" Nosing 1/4"" Riser",,,,,,,,,,,,,"Steel, Paint Finish, Dark Gray",,,,,,BoundingBox,33.142,181.057,-7.5,,,,,,,,27.588,179.057,-15,38.696,183.057,0,33.142,181.057,-7.5,,"Actual Riser Height=0' - 6 15/16"" | Actual Run Width=4' - 0"" | Actual Tread Depth=0' - 11"" | Export Type to IFC=0 | Family and Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Nosing Length=0' - 1"" | Relative Base Height=7' - 6"" | Relative Top Height=15' - 0"" | Riser Material=Steel, Paint Finish, Dark Gray | Riser Thickness=0' - 0 1/4"" | Run Height=7' - 6"" | Tread Material=Steel, Paint Finish, Dark Gray | Tread Thickness=0' - 0 1/4"" | Type=1/4"" Tread 1"" Nosing 1/4"" Riser | Type Id=1/4"" Tread 1"" Nosing 1/4"" Riser | Type IfcGUID=0WjZK4gkbE_wYH2dlG59U4 | Type Name=1/4"" Tread 1"" Nosing 1/4"" Riser",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1248630,Landings,,Non-Monolithic Landing,,,,,,,,,,,,,"Steel, Paint Finish, Dark Gray",,,,,,BoundingBox,25.642,178.557,-7.5,,,,,,,,23.588,174.057,-15,27.696,183.057,0,25.642,178.557,-7.5,,"Export Type to IFC=0 | Family and Type=Non-Monolithic Landing | Relative Height=7' - 6"" | Total Thickness=0' - 0 1/4"" | Type=Non-Monolithic Landing | Type Id=Non-Monolithic Landing | Type IfcGUID=2DlOjOyRTFpQxc_0Rnt1X1 | Type Name=Non-Monolithic Landing",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249106,Walls,,Storefront - EXTERIOR ISLAND,L 1,,,,"126' - 0""",,,,1880 SF,,,,,,,,"0' - 0""","0' - 0""",Curve,61.548,130.666,15,-1.452,130.666,15,124.548,130.666,15,,-1.452,130.166,15,124.548,131.166,30,61.548,130.666,22.5,,"Adjust for Mullion Size=False | Area=1880 SF | Base Offset=0' - 0"" | Border 1 Type=2.5"" x 5"" rectangular | Border 2 Type=2.5"" x 5"" rectangular | Export Type to IFC=0 | Family and Type=Storefront - EXTERIOR ISLAND | Interior Type=2.5"" x 5"" rectangular | Length=126' - 0"" | Offset=0' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Storefront - EXTERIOR ISLAND | Type Id=Storefront - EXTERIOR ISLAND | Type IfcGUID=21niu4ukDA1u2Qnv1EMNlF | Type Mark=CW03 | Type Name=Storefront - EXTERIOR ISLAND | Unconnected Height=15' - 0""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249210,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"126' - 0""","0' - 8""",,,1572 SF,1048.15 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,61.548,140.666,15,124.548,140.666,15,-1.452,140.666,15,,-1.785,140.333,15,124.548,140.999,30,61.382,140.666,22.5,,"Area=1572 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=126' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=1048.15 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249235,Walls,,"Generic - 8"" - EXTERIOR",L 1,,B2010,Exterior Walls,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,-1.452,135.666,15,-1.452,140.666,15,-1.452,130.666,15,,-1.785,130.666,15,-1.118,140.666,30,-1.452,135.666,22.5,,"Area=145 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249262,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,8.215,135.666,15,8.215,140.666,15,8.215,130.666,15,,7.882,130.666,15,8.548,140.666,30,8.215,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249295,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,17.882,135.666,15,17.882,140.666,15,17.882,130.666,15,,17.548,130.666,15,18.215,140.666,30,17.882,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249332,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,27.548,135.666,15,27.548,140.666,15,27.548,130.666,15,,27.215,130.666,15,27.882,140.666,30,27.548,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249372,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,37.215,135.666,15,37.215,140.666,15,37.215,130.666,15,,36.882,130.666,15,37.548,140.666,30,37.215,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249405,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,46.882,135.666,15,46.882,140.666,15,46.882,130.666,15,,46.548,130.666,15,47.215,140.666,30,46.882,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249438,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,56.548,135.666,15,56.548,140.666,15,56.548,130.666,15,,56.215,130.666,15,56.882,140.666,30,56.548,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249463,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,66.215,135.666,15,66.215,140.666,15,66.215,130.666,15,,65.882,130.666,15,66.548,140.666,30,66.215,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249493,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,75.882,135.666,15,75.882,140.666,15,75.882,130.666,15,,75.548,130.666,15,76.215,140.666,30,75.882,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249530,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,85.548,135.666,15,85.548,140.666,15,85.548,130.666,15,,85.215,130.666,15,85.882,140.666,30,85.548,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249558,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,95.215,135.666,15,95.215,140.666,15,95.215,130.666,15,,94.882,130.666,15,95.548,140.666,30,95.215,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
